#separator:tab
#html:true
#columns:Text	Hint	Tags
She {{c1::eats}} an apple every day before her morning run.	Present Simple, 3rd person -s	cloze present-simple core register:neutral frequency:high domain:tech cefr:a1 module:core
He {{c1::doesn't drink}} coffee in the afternoon — only in the morning.	Present Simple, negative auxiliary	cloze present-simple core register:neutral frequency:high domain:kitchen cefr:a1 module:core
Water {{c1::boils}} at 100 degrees Celsius under standard atmospheric pressure.	Present Simple, general truth	cloze present-simple register:neutral frequency:high domain:general cefr:a1 module:core
The Earth {{c1::revolves}} around the Sun once every 365.25 days.	Present Simple, scientific fact	cloze present-simple register:neutral frequency:high domain:general cefr:a1 module:core
She {{c1::is reading}} a fascinating novel about ancient Rome at the moment.	Present Continuous, action in progress now	cloze present-continuous core register:neutral frequency:high domain:narrative cefr:a1 module:core
The kettle {{c1::is boiling}} — could you turn the gas off, please?	Present Continuous, momentary action	cloze present-continuous core register:neutral frequency:high domain:dialogue cefr:a1 module:core
I {{c1::am working}} on the quarterly report this week, so I can't help.	Present Continuous, temporary situation	cloze present-continuous core register:neutral frequency:high domain:work cefr:a1 module:core
She {{c1::has lived}} in this neighbourhood for over fifteen years.	Present Perfect, state up to now (for + duration)	cloze present-perfect core register:neutral frequency:high domain:general cefr:a2 module:core
We {{c1::have just finished}} the final round of interviews this morning.	Present Perfect, recent completion (just)	cloze present-perfect register:neutral frequency:high domain:work cefr:a2 module:core
I {{c1::have already eaten}} breakfast, so I'll skip the bagel.	Present Perfect, completion with current relevance (already)	cloze present-perfect core register:neutral frequency:high domain:kitchen cefr:a2 module:core
They {{c1::have been waiting}} at the bus stop for over forty minutes.	Present Perfect Continuous, ongoing duration up to now	cloze present-perfect-continuous core register:neutral frequency:high domain:tech cefr:b1 module:core
She {{c1::has been studying}} Japanese since she moved to Kyoto last spring.	Present Perfect Continuous, since + start point	cloze present-perfect-continuous core register:neutral frequency:high domain:academic cefr:b1 module:core
He {{c1::worked}} at the museum for ten years before retiring last June.	Past Simple, finished past period	cloze past-simple core register:neutral frequency:high domain:narrative cefr:a1 module:core
She {{c1::didn't reply}} to any of my messages all afternoon.	Past Simple, negative auxiliary	cloze past-simple core register:neutral frequency:high domain:general cefr:a1 module:core
We {{c1::were driving}} along the coast when we spotted a pod of whales.	Past Continuous, ongoing past action interrupted	cloze past-continuous core register:neutral frequency:high domain:narrative cefr:a2 module:core
At nine o'clock last night, I {{c1::was finishing}} my essay in the library.	Past Continuous, action at a specific past time	cloze past-continuous core register:neutral frequency:high domain:academic cefr:a2 module:core
By the time we arrived, they {{c1::had already left}} for the airport.	Past Perfect, earlier past event	cloze past-perfect core register:neutral frequency:high domain:tech cefr:b1 module:core
She {{c1::had finished}} the manuscript before her editor called for revisions.	Past Perfect, earlier of two past events	cloze past-perfect core register:neutral frequency:high domain:narrative cefr:b1 module:core
We {{c1::had been hiking}} for three hours when the storm finally broke.	Past Perfect Continuous, duration before past reference	cloze past-perfect-continuous core register:neutral frequency:high domain:narrative cefr:b2 module:core
She {{c1::had been working}} late every night that week before the merger closed.	Past Perfect Continuous, ongoing past background	cloze past-perfect-continuous core register:neutral frequency:high domain:work cefr:b2 module:core
The package {{c1::will arrive}} sometime tomorrow afternoon, according to tracking.	Future Simple (will), prediction	cloze future-simple core register:neutral frequency:high domain:tech cefr:a2 module:core
I {{c1::'ll get}} the door — you stay where you are.	Future Simple (will), spontaneous offer	cloze future-simple register:neutral frequency:mid domain:dialogue cefr:a2 module:core
She {{c1::is going to launch}} her new bakery in early September.	Be Going To, pre-decided plan	cloze future-going-to core register:neutral frequency:high domain:kitchen cefr:a2 module:future
Look at those clouds — it {{c1::'s going to pour}} any minute now.	Be Going To, prediction from present evidence	cloze future-going-to register:neutral frequency:high domain:dialogue cefr:a2 module:future
At this time tomorrow, we {{c1::will be flying}} over the Atlantic.	Future Continuous, ongoing future action	cloze future-continuous core register:neutral frequency:high domain:general cefr:b1 module:future
By next Friday, the team {{c1::will have completed}} all the user-acceptance tests.	Future Perfect, completion before future reference	cloze future-perfect core register:neutral frequency:high domain:work cefr:b2 module:future
By the time she retires, she {{c1::will have been working}} at this firm for forty years.	Future Perfect Continuous, duration up to future point	cloze future-perfect-continuous register:neutral frequency:low domain:work cefr:c1 module:future
If she {{c1::studies}} hard, she will pass the exam without any difficulty.	First Conditional, if + present simple	cloze conditional-first core register:neutral frequency:high domain:academic cefr:a2 module:conditionals
If I {{c1::were}} you, I would take the earlier train to avoid the rush.	Second Conditional, were (subjunctive be)	cloze conditional-second core register:neutral frequency:high domain:tech cefr:b1 module:conditionals
If she {{c1::had told}} me about the meeting, I would have rearranged my afternoon.	Third Conditional, if + past perfect	cloze conditional-third core register:neutral frequency:high domain:work cefr:b2 module:conditionals
If you {{c1::heat}} ice above zero degrees, it melts within seconds.	Zero Conditional, general truth	cloze conditional-zero register:neutral frequency:high domain:general cefr:a2 module:conditionals
I wish I {{c1::knew}} the answer to that question — I really don't.	Wish (Present Unreal), past form for present meaning	cloze wish-present subjunctive register:formal frequency:mid domain:dialogue cefr:c1 module:subjunctive
I wish you {{c1::would stop}} interrupting me when I'm trying to explain.	Wish + would, annoyance	cloze wish-annoyance wish-would register:informal frequency:mid domain:tech cefr:b1 module:core
The new bridge {{c1::is being inspected}} by structural engineers this week.	Present Continuous Passive	cloze passive passive-present-continuous register:neutral frequency:mid domain:general cefr:b2 module:passive
The proposal {{c1::was discussed}} at length during yesterday's board meeting.	Past Simple Passive	cloze passive passive-past-simple register:neutral frequency:high domain:work cefr:b1 module:passive
The contract {{c1::has been signed}} by both parties already.	Present Perfect Passive	cloze passive passive-present-perfect register:neutral frequency:mid domain:work cefr:b2 module:passive
The roof {{c1::had been repaired}} long before the next storm hit the region.	Past Perfect Passive	cloze passive passive-past-perfect register:neutral frequency:low domain:tech cefr:b2 module:passive
