#separator:tab
#html:true
#columns:Sentence	OptionA	OptionB	Answer	Why	Tip	Tags
She eats an apple every day.	Present Simple	Present Continuous	Present Simple	Every day signals a routine or habit, so the present simple is the best fit.	Ask: is this a habit, or is it happening right now?	contrast present-simple-vs-present-continuous habit register:neutral frequency:mid domain:tech cefr:b1 module:core
She is reading a book now.	Present Simple	Present Continuous	Present Continuous	Now and is reading show an action in progress at the moment of speaking.	Look for am/is/are + -ing when the action is happening now.	contrast present-simple-vs-present-continuous in-progress register:neutral frequency:mid domain:general cefr:b1 module:core
Do you know the answer?	Present Simple	Present Continuous	Present Simple	Know is usually a stative verb here, so the present simple is natural.	Many stative verbs prefer simple forms instead of progressive forms.	contrast present-simple-vs-present-continuous stative register:neutral frequency:mid domain:dialogue cefr:b1 module:stative-dynamic
She is staying with her aunt this week.	Present Simple	Present Continuous	Present Continuous	This week shows a temporary situation around now.	Temporary arrangements often use the present continuous.	contrast present-simple-vs-present-continuous temporary register:neutral frequency:mid domain:family cefr:b1 module:core
I have lost my keys.	Present Perfect	Past Simple	Present Perfect	The speaker focuses on the present result: the keys are missing now.	Use present perfect when the present result matters more than the past time.	contrast present-perfect-vs-past-simple result register:neutral frequency:mid domain:general cefr:b1 module:core
I saw him two weeks ago.	Present Perfect	Past Simple	Past Simple	Two weeks ago is a finished past time marker, so the past simple is required.	Finished past times usually go with the past simple.	contrast present-perfect-vs-past-simple finished-time register:neutral frequency:mid domain:general cefr:b1 module:core
What have you done today?	Present Perfect	Past Simple	Present Perfect	Today includes the present period, so the speaker asks about actions up to now.	Unfinished time periods often favor the present perfect.	contrast present-perfect-vs-past-simple unfinished-time register:neutral frequency:mid domain:dialogue cefr:b1 module:core
What did you do on Friday?	Present Perfect	Past Simple	Past Simple	On Friday points to a finished past time, so the past simple is the best choice.	Specific finished dates usually trigger the past simple.	contrast present-perfect-vs-past-simple finished-date register:neutral frequency:mid domain:dialogue cefr:b1 module:core
She has lived here for ten years.	Present Perfect	Present Perfect Continuous	Present Perfect	Live can naturally use the present perfect to describe a state continuing up to now.	Some long-term states sound more natural in the simple perfect than the continuous.	contrast present-perfect-vs-present-perfect-continuous state register:neutral frequency:mid domain:general cefr:b1 module:core
She has been studying for three hours.	Present Perfect	Present Perfect Continuous	Present Perfect Continuous	The sentence emphasizes activity and duration, which makes the continuous form the better choice.	If the idea is ongoing activity over time, continuous forms are often stronger.	contrast present-perfect-vs-present-perfect-continuous duration register:neutral frequency:mid domain:academic cefr:b1 module:core
She was cooking when I arrived.	Past Simple	Past Continuous	Past Continuous	Was cooking shows a background action already in progress when another action happened.	Past continuous often sets the scene for a shorter past action.	contrast past-simple-vs-past-continuous interrupted-action register:neutral frequency:mid domain:kitchen cefr:b1 module:core
At eight o’clock, we were driving home.	Past Simple	Past Continuous	Past Continuous	Were driving shows an action in progress at a specific past moment.	Past continuous zooms in on what was happening at a past time.	contrast past-simple-vs-past-continuous in-progress register:neutral frequency:mid domain:general cefr:b1 module:core
She dropped her phone on the platform.	Past Simple	Past Continuous	Past Simple	Dropped presents the event as a completed whole, not as an ongoing background action.	Short completed events usually use the past simple.	contrast past-simple-vs-past-continuous completed-event register:neutral frequency:mid domain:general cefr:b1 module:core
She had finished the task before lunch.	Past Simple	Past Perfect	Past Perfect	The form had finished places the action before another past reference point.	Use the past perfect to show the earlier of two past moments.	contrast past-simple-vs-past-perfect earlier-past register:neutral frequency:mid domain:kitchen cefr:b1 module:core
