#separator:tab
#html:true
#columns:ImageQuery	Caption	Form	Function	Contrast	Tags
woman thinking in profile	She thinks Paris is beautiful.	Present Simple (stative)	expressing belief or opinion about a permanent quality	She is thinking about Paris. (dynamic, in-progress)	image module:image stative-dynamic cefr:a2 register:neutral frequency:high domain:general card-type:image
man thinking with finger on chin	He is thinking about the problem right now.	Present Continuous (dynamic)	an action happening at this specific moment	He thinks the solution is simple. (stative belief)	image module:image stative-dynamic cefr:b1 register:neutral frequency:high domain:general card-type:image
woman smiling at view	She likes the view from here.	Present Simple (stative)	expressing a state of preference or feeling	She is liking this moment. (not standard; dynamic alternative rare)	image module:image stative-dynamic cefr:a2 register:neutral frequency:high domain:general card-type:image
person looking confused	Do you understand what I'm saying?	Present Simple (stative)	state of comprehension	Are you understanding me right now? (rare; dynamic alternative awkward)	image module:image stative-dynamic cefr:b1 register:neutral frequency:high domain:general card-type:image
chef cooking pasta	She is cooking dinner right now.	Present Continuous (dynamic)	action in progress at this moment	She cooks dinner every Sunday. (habit)	image module:image aspect-dynamic cefr:b1 register:neutral frequency:high domain:general card-type:image
family eating dinner together	She cooks dinner every Sunday for her family.	Present Simple (habitual)	a regular or repeated action	She is cooking dinner right now. (in-progress)	image module:image aspect-habitual cefr:a2 register:neutral frequency:high domain:general card-type:image
chef plating cooked food	He has cooked dinner already.	Present Perfect (result-state)	the action is completed with present relevance	He is cooking dinner. (in-progress)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
chef working at stove	He is cooking dinner at the moment.	Present Continuous (in-progress)	action currently underway	He cooks dinner every Tuesday. (habitual)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
woman putting on coat outdoors	She is putting on her coat.	Present Continuous	action happening now	She will put on her coat. (future plan)	image module:image aspect-continuous cefr:a2 register:neutral frequency:high domain:general card-type:image
person in front of scale gaining weight	She has put on weight recently.	Present Perfect (phrasal verb idiom)	completed action with present result	She puts on weight easily. (general tendency)	image module:image phrasal-verb-idiom cefr:b1 register:neutral frequency:high domain:general card-type:image
man painting wall	He is painting the living room today.	Present Continuous	action underway in present	He paints houses for a living. (occupation)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
painter showing finished wall	He has painted three rooms this week.	Present Perfect (result-state)	completed action with current relevance	He is painting the living room. (in-progress)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
mother reading book to child	She reads stories to her children every evening.	Present Simple (habitual)	regular repeated action	She is reading a story right now. (in-progress)	image module:image aspect-habitual cefr:a2 register:neutral frequency:high domain:general card-type:image
woman putting on red lipstick	She is putting on her makeup for the party.	Present Continuous (phrasal verb literal)	applying makeup literally	She puts on a confident attitude. (idiom: pretend)	image module:image phrasal-verb-literal cefr:b1 register:neutral frequency:high domain:general card-type:image
man pretending to be confident	He puts on confidence, but he is nervous inside.	Phrasal Verb (figurative)	pretending or adopting an attitude	He is putting on his coat. (literal)	image module:image phrasal-verb-figurative cefr:b2 register:neutral frequency:high domain:general card-type:image
child picking up toys	Pick up your toys, please.	Imperative Phrasal Verb	instruction to lift or collect	Put down your phone. (different phrasal verb)	image module:image phrasal-verb-motion cefr:a2 register:neutral frequency:high domain:general card-type:image
airplane taking off	The plane is taking off in five minutes.	Present Continuous (phrasal verb motion)	motion in progress	The plane takes off at 3 PM. (scheduled)	image module:image phrasal-verb-motion cefr:b1 register:neutral frequency:high domain:general card-type:image
woman putting down items	She is putting down the bags carefully.	Present Continuous (phrasal verb motion)	lowering or setting something down	She picks up the bags. (opposite motion)	image module:image phrasal-verb-motion cefr:b1 register:neutral frequency:high domain:general card-type:image
person turning around in street	Turn around and look at me!	Imperative Phrasal Verb (motion)	instruction to reverse direction	Keep going straight. (opposite direction)	image module:image phrasal-verb-motion cefr:a2 register:neutral frequency:high domain:general card-type:image
child sitting on chair	Sit down and listen carefully.	Imperative Phrasal Verb (motion)	instruction to lower oneself to seated position	Stand up and move around. (opposite motion)	image module:image phrasal-verb-motion cefr:a2 register:neutral frequency:high domain:general card-type:image
man picking up scattered papers	He has picked up all the papers from the floor.	Present Perfect (motion phrasal verb)	completed action	He is picking up the papers. (in-progress)	image module:image phrasal-verb-motion cefr:b1 register:neutral frequency:high domain:general card-type:image
airplane landing	The plane takes off every morning at 7 AM.	Present Simple (scheduled)	scheduled future action	The plane is taking off right now. (in-progress)	image module:image phrasal-verb-motion cefr:b1 register:neutral frequency:high domain:general card-type:image
woman lowering her glasses	She takes off her glasses when reading.	Present Simple (habit)	regular action	She is taking off her glasses. (in-progress)	image module:image phrasal-verb-motion cefr:b1 register:neutral frequency:high domain:general card-type:image
person setting something on table	I set down my bag on the table.	Past Simple (motion phrasal verb)	completed action in past	I am setting down my bag. (present)	image module:image phrasal-verb-motion cefr:b1 register:neutral frequency:high domain:general card-type:image
student sitting at desk	The students sit down and begin the exam.	Present Simple (instruction/pattern)	habitual or instructed action	The students are sitting down now. (in-progress)	image module:image phrasal-verb-motion cefr:b1 register:neutral frequency:high domain:general card-type:image
woman looking very happy	She seems happy today.	Present Simple (stative)	appearing or seeming in a state	She is looking happy today. (observing current appearance)	image module:image stative-dynamic cefr:b1 register:neutral frequency:high domain:general card-type:image
student studying hard	He is learning Japanese intensively this month.	Present Continuous (dynamic)	action happening now	He learns Japanese every week. (habitual)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
couple holding hands	They own a house by the lake.	Present Simple (stative)	state of possession	They are buying a house by the lake. (in-progress)	image module:image stative-dynamic cefr:b1 register:neutral frequency:high domain:general card-type:image
woman wearing wedding ring	She has been married for ten years.	Present Perfect Continuous (stative)	state lasting from past to present	She has married once. (simple perfect: completed event)	image module:image aspect-perfect cefr:b2 register:neutral frequency:high domain:general card-type:image
person looking confused at book	I don't understand the instructions.	Present Simple (stative)	cognitive state	I am not understanding the instructions right now. (rare)	image module:image stative-dynamic cefr:b1 register:neutral frequency:high domain:general card-type:image
woman sneezing	She has caught a cold recently.	Present Perfect (result-state)	completed action with present consequence	She is catching a cold. (in-progress, rare)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
man running toward finish line	He is running in the marathon right now.	Present Continuous (dynamic)	action in progress	He runs marathons every year. (habitual)	image module:image aspect-continuous cefr:a2 register:neutral frequency:high domain:general card-type:image
runner crossing finish line	He has run three marathons in his life.	Present Perfect (result-state)	experience completed with present relevance	He is running a marathon today. (in-progress)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
chef tasting food	He is tasting the soup to check the flavor.	Present Continuous (dynamic)	action happening now	He tastes bitter flavors in the soup. (stative: perception)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
woman wearing perfume	The perfume smells wonderful.	Present Simple (stative)	state of odor or perception	The perfume is smelling wonderful right now. (rare dynamic)	image module:image stative-dynamic cefr:a2 register:neutral frequency:high domain:general card-type:image
person watching movie	They watch movies every Friday night.	Present Simple (habitual)	regular repeated action	They are watching a movie tonight. (in-progress)	image module:image aspect-habitual cefr:b1 register:neutral frequency:high domain:general card-type:image
family watching film together	They are watching the new film together.	Present Continuous (dynamic)	action underway now	They watch films every weekend. (habit)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
person wearing sunglasses	She wears sunglasses whenever it's sunny.	Present Simple (habitual condition)	regular action based on condition	She is wearing sunglasses today. (today's action)	image module:image aspect-habitual cefr:b1 register:neutral frequency:high domain:general card-type:image
student writing essay	He has written two essays already this semester.	Present Perfect (result-state)	action completed with current relevance	He is writing his final essay. (in-progress)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
journalist typing article	She is writing the article for tomorrow's publication.	Present Continuous (dynamic)	action underway	She writes articles every week. (occupation)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
person arriving at destination	We are arriving at the airport soon.	Present Continuous	near-future action	We arrive at 5 PM. (scheduled)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
athlete training intensely	I have been training for the competition all month.	Present Perfect Continuous	action continuing from past to now	I am training for the competition. (simpler form)	image module:image aspect-perfect cefr:b2 register:neutral frequency:high domain:general card-type:image
man carrying boxes	He is carrying boxes up the stairs.	Present Continuous (phrasal verb implied)	action in progress	He carries heavy boxes daily. (occupation)	image module:image aspect-continuous cefr:b1 register:neutral frequency:high domain:general card-type:image
person breaking something accidentally	Oh no! I have broken the vase!	Present Perfect (result-state)	completed action with immediate consequence	I am breaking the vase! (in-progress)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
woman looking embarrassed	She feels ashamed about what happened.	Present Simple (stative)	emotional state or feeling	She is feeling ashamed right now. (rare dynamic)	image module:image stative-dynamic cefr:b1 register:neutral frequency:high domain:general card-type:image
doctor examining patient	He has examined five patients this morning.	Present Perfect (result-state)	completed action with present relevance	He is examining a patient now. (in-progress)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
musician performing on stage	She has been performing in orchestras for twenty years.	Present Perfect Continuous (duration)	action continuing from past to present	She performs in orchestras every season. (habitual)	image module:image aspect-perfect cefr:b2 register:neutral frequency:high domain:general card-type:image
empty plate after meal	He has eaten his dinner.	Present Perfect (result-state)	completed action with present relevance	He ate his dinner an hour ago. (past simple, anchored in time)	image module:image aspect-perfect cefr:a2 register:neutral frequency:high domain:kitchen card-type:image
woman with finished coffee cup	She has drunk her coffee this morning.	Present Perfect (result-state)	completed action; result visible now	She drank her coffee at 8 AM. (past simple, specific time anchor)	image module:image aspect-perfect cefr:a2 register:neutral frequency:high domain:kitchen card-type:image
person holding empty water bottle	They have finished their water bottles.	Present Perfect (completion)	action just completed with visible result	They finished their water at noon. (past simple, anchored moment)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:general card-type:image
student with completed homework	She has completed her homework already.	Present Perfect (result-state)	task finished; ready for use	She completed her homework yesterday evening. (past simple, specific time)	image module:image aspect-perfect cefr:b1 register:neutral frequency:high domain:academic card-type:image
