#separator:tab
#html:true
#columns:Prompt	Target	Aspect	Sample	Why	Tags
Write a sentence about a daily routine.	Present Simple	simple	She checks her email every morning.	The present simple is ideal for regular habits and routines.	production present-simple routine
Write a sentence stating a general truth.	Present Simple	simple	Water boils at 100°C.	The present simple is commonly used for general truths and facts.	production present-simple fact
Write a sentence about something happening right now.	Present Continuous	progressive	They are waiting outside the station right now.	The present continuous shows an action in progress now.	production present-continuous now
Write a sentence about a temporary situation this week.	Present Continuous	progressive	She is staying with her sister this week.	The present continuous can describe a temporary situation around the present time.	production present-continuous temporary
Write a sentence about life experience with no finished past time.	Present Perfect	perfective	I have visited Rome twice.	The present perfect expresses experience up to now without a specific finished time.	production present-perfect experience
Write a sentence showing a present result of a past action.	Present Perfect	perfective	I have lost my keys.	The present perfect highlights the current result of a past action.	production present-perfect result
Write a sentence about an activity that started in the past and is still continuing.	Present Perfect Continuous	perfect-progressive	She has been studying since breakfast.	This form emphasizes duration from the past up to now.	production present-perfect-continuous duration
Write a sentence about a repeated activity recently.	Present Perfect Continuous	perfect-progressive	They have been practicing a lot lately.	The present perfect continuous works well for recent repeated activity leading up to now.	production present-perfect-continuous recent
Write a sentence about a completed event yesterday.	Past Simple	simple	We finished the report yesterday.	Past simple is used for completed actions at finished past times.	production past-simple finished-time
Write a sentence about one completed event at a specific past time.	Past Simple	simple	She left the office at six.	The past simple is the normal choice for a finished event at a definite past time.	production past-simple definite-time
Write a sentence about something that was in progress at 9 PM last night.	Past Continuous	progressive	At 9 PM last night, I was driving home.	Past continuous describes an action in progress at a specific past moment.	production past-continuous in-progress
Write a sentence with a background action interrupted by a shorter past event.	Past Continuous	progressive	She was cooking when the phone rang.	The past continuous sets the background action, while the past simple marks the interrupting event.	production past-continuous interrupted-action
Write a sentence about an action completed before another past event.	Past Perfect	perfective	She had left before the meeting began.	Past perfect marks the earlier action in a past sequence.	production past-perfect earlier-past
Write a sentence using by the time to show an earlier past action.	Past Perfect	perfective	By the time we arrived, the show had started.	The past perfect shows what happened first in relation to a later past event.	production past-perfect sequence
Write a sentence about an activity that had been continuing before another past moment.	Past Perfect Continuous	perfect-progressive	They had been working for hours before the power went out.	This form emphasizes duration before a later past event.	production past-perfect-continuous duration
Write a sentence about a long activity continuing up to a past event.	Past Perfect Continuous	perfect-progressive	She had been waiting for an hour before the bus arrived.	The form highlights the length of the activity before another past moment.	production past-perfect-continuous earlier-duration
Write a sentence predicting a future event.	Future Simple	simple	I think the team will win tomorrow.	Will often marks predictions about the future.	production future-simple prediction
Write a sentence making a spontaneous decision.	Future Simple	simple	I will answer the door.	Future simple is common for decisions made at the moment of speaking.	production future-simple decision
Write a sentence about an action that will be in progress at a future time.	Future Continuous	progressive	This time tomorrow, we will be flying to Madrid.	Future continuous focuses on an ongoing action at a future moment.	production future-continuous in-progress
Write a sentence about an activity that will be underway when someone arrives.	Future Continuous	progressive	At eight, she will be presenting the update.	The future continuous helps you picture an activity already in progress at a future time.	production future-continuous underway
Write a sentence about something that will be completed by Friday.	Future Perfect	perfective	By Friday, she will have finished the redesign.	Future perfect emphasizes completion before a future deadline.	production future-perfect completion
Write a sentence showing how much will be completed by a future point.	Future Perfect	perfective	By the end of the week, we will have completed all the testing.	The future perfect focuses on the completed result before a later point.	production future-perfect result
Write a sentence about duration up to a future point.	Future Perfect Continuous	perfect-progressive	By noon, he will have been working for five hours.	Future perfect continuous emphasizes ongoing duration up to a future point.	production future-perfect-continuous duration
Write a sentence about how long an activity will have been continuing by a deadline.	Future Perfect Continuous	perfect-progressive	By June, they will have been living there for a decade.	The form measures duration leading up to a future reference point.	production future-perfect-continuous long-duration
Write a hypothetical sentence using would.	Conditional Simple	simple	I would help if I had more time.	Conditional simple expresses a hypothetical result.	production conditional-simple hypothetical
Write a sentence giving hypothetical advice.	Conditional Simple	simple	If I were you, I would wait a little longer.	This is a common advice pattern using a hypothetical condition and result.	production conditional-simple advice
Write a hypothetical sentence showing an ongoing action.	Conditional Continuous	progressive	She would be waiting outside if she knew our plan.	Conditional continuous shows a hypothetical action in progress.	production conditional-continuous hypothetical
Write a hypothetical sentence about what someone would be doing at this moment.	Conditional Continuous	progressive	He would be working from the cafe if the office were closed.	The conditional continuous imagines an action in progress in an unreal situation.	production conditional-continuous unreal-present
Write a hypothetical sentence about a completed result.	Conditional Perfect	perfective	He would have called if he had known.	Conditional perfect imagines a completed result in an unreal situation.	production conditional-perfect hypothetical
