#separator:tab
#html:true
#columns:Sentence	Label	Aspect	Formula	MainUse	QuickCue	Contrast	WhenNotToUse	Tags
She eats an apple every day.	Present Simple	simple	base verb / 3rd person singular -s	habit or routine	every day; eats	Not present continuous, because this is a regular habit, not an action happening right now.	Not present continuous, because this is a regular habit, not an action happening right now	present-simple routine affirmative core recognition register:neutral frequency:high domain:tech cefr:a1 module:core
He does not drink coffee in the morning.	Present Simple	simple	do/does not + base verb	routine negative	does not drink; in the morning	Not present continuous; this describes a usual pattern, not a temporary situation.	Not present continuous	present-simple routine negative core recognition register:neutral frequency:high domain:kitchen cefr:a1 module:core
Do you know the answer?	Present Simple	simple	do/does + base verb	state verb in the present	Do you know	Not present continuous; stative verbs like know are usually not used for ongoing action here.	Not present continuous	present-simple stative question core recognition register:neutral frequency:high domain:dialogue cefr:b1 module:stative-dynamic
Where does she work?	Present Simple	simple	do/does + base verb	general fact or usual situation	does she work	Not present continuous; the question asks about her usual workplace, not what she is doing right now.	Not present continuous	present-simple general-fact question core recognition register:neutral frequency:high domain:dialogue cefr:b1 module:core
Water boils at 100°C.	Present Simple	simple	base verb	general truth	boils	Not present continuous; scientific facts are normally expressed with the present simple.	Not present continuous	present-simple general-truth affirmative core recognition register:neutral frequency:high domain:general cefr:a1 module:core
She is reading a book now.	Present Continuous	progressive	am/is/are + verb-ing	action happening now	is reading; now	Not present simple; the sentence focuses on an action in progress at the moment of speaking.	Not present simple	present-continuous in-progress affirmative core recognition register:neutral frequency:high domain:general cefr:a1 module:core
They are not watching the movie.	Present Continuous	progressive	am/is/are not + verb-ing	ongoing negative action	are not watching	Not present simple; this describes what is happening at the present moment.	Not present simple	present-continuous in-progress negative core recognition register:neutral frequency:high domain:general cefr:a1 module:core
Is he working late tonight?	Present Continuous	progressive	am/is/are + subject + verb-ing	arranged or ongoing near-present action	Is he working; tonight	Not present simple; this asks about a specific current or arranged situation.	Not present simple	present-continuous question core recognition register:neutral frequency:high domain:dialogue cefr:b1 module:core
What are you doing right now?	Present Continuous	progressive	am/is/are + verb-ing	action in progress	are you doing; right now	Not present simple; the question is about an activity currently in progress.	Not present simple	present-continuous in-progress question core recognition register:neutral frequency:high domain:dialogue cefr:b1 module:core
She is staying with her aunt this week.	Present Continuous	progressive	am/is/are + verb-ing	temporary situation around now	is staying; this week	Not present simple; this is temporary, not her normal permanent living situation.	Not present simple	present-continuous temporary affirmative core recognition register:neutral frequency:high domain:family cefr:a1 module:core
